, ,  , , , 2.0924
2.2326, 2.1828, 2.1233, 2.0558, 1.9787, 1.7616
 , 1.8463, 1.8024, 1.7557, 1.7073, 1.5549
1.6484, 1.6192, 1.5870, 1.5556, 1.5273, 1.4165
1.4825, 1.4602, 1.4372, 1.4173, 1.4031, 1.3195
1.3628, 1.3460, 1.3302, 1.3193, 1.3150, 1.2490
1.2747, 1.2624, 1.2524, 1.2482, 1.2507, 1.1962
1.2088, 1.2002, 1.1949, 1.1958, 1.2029, 1.1557
1.1589, 1.1534, 1.1520, 1.1566, 1.1666, 1.1238
1.1207, 1.1179, 1.1195, 1.1268, 1.1385, 1.0984
1.0912, 1.0907, 1.0947, 1.1038, 1.1165, 1.0778
1.0683, 1.0698, 1.0757, 1.0859, 1.0989, 1.0608
1.0505, 1.0537, 1.0610, 1.0718, 1.0846, 1.0467
1.0367, 1.0414, 1.0495, 1.0606, 1.0730, 1.0348
1.0262, 1.0321, 1.0406, 1.0515, 1.0633, 1.0247
1.0185, 1.0250, 1.0335, 1.0441, 1.0551, 1.0160
1.0131, 1.0197, 1.0280, 1.0380, 1.0483, 1.0084
1.0095, 1.0157, 1.0235, 1.0330, 1.0424, 1.0018
1.0071, 1.0127, 1.0199, 1.0287, 1.0373, 0.9959
1.0054, 1.0104, 1.0170, 1.0252, 1.0328, 0.9905
1.0043, 1.0086, 1.0147, 1.0222, 1.0288, 0.9856
1.0035, 1.0073, 1.0127, 1.0196, 1.0253, 0.9810
